Inflation_diff,Inflation Rate,Trade_to_GDP,Year,Inflation_volatility,Trade_Balance,Life Expectancy,Unemployment Rate,Exports,GDP per Capita,GDP_growth_calc,Investment_growth,Foreign Direct Investment,exchange_rate,Population,GDP Growth,Country,GDP
-0.1543473386690115,7.2159571679871,-0.0065847369489896,1988,2.3925670249422093,-1557034010.2792969,76.4326829268293,85.3697439220883,37674402360.871,14303.093047615,0.2463246919460595,0.2742598341152584,8476377245.2751,1.27990833333333,16532164.0,5.76137011855324,Australia,236461079970.431
0.0440608713245922,7.53389852824955,-0.0182749073237931,1989,1.9913127700784905,-5487302419.6568985,76.7136585365854,85.3836041559764,45333960856.8628,17857.5520554588,0.269825499569263,0.3443348021748933,8023170406.83781,1.26459666666667,16814416.0,3.87901779350344,Australia,300264309002.14
-0.0266628019668233,7.33302368375269,-0.0192058552811783,1990,0.9547991052497312,-5989166710.914001,76.9946341463415,85.3951926476336,47071479854.3762,18273.561526468,0.0385538910747813,0.0150948987346781,8457776859.55028,1.28105666666667,17065128.0,3.57297569098456,Australia,311840666465.053
-0.5667996095783215,3.17666872277308,-0.0013224523556481,1991,0.8126940072876596,-431670147.4976959,77.2756097560976,85.4000007462027,52248569798.3159,18885.4274465057,0.0467409897527668,-0.124070884831559,2612066526.44483,1.28375583333333,17284036.0,-0.384631357046658,Australia,326416407860.792
-0.6813554294147035,1.01222824105977,0.0027154231790029,1992,2.0687535845974474,885181704.501503,77.3780487804878,85.3907597470933,54226800318.0809,18650.3675476612,-0.0013278771193446,-0.0786458329060889,4941906671.70673,1.36164833333333,17478635.0,0.433065864126704,Australia,325982966981.415
0.7324724272356278,1.75365751770527,-0.003198845448333,1993,2.9865316406877165,-999859471.6132964,77.8780487804878,85.3660763370105,54747048903.8786,17724.5399501656,-0.0411497207848892,0.0127697002196789,5312435141.58877,1.47056,17634808.0,4.04583374101011,Australia,312568858909.5
0.1231583425242377,1.96963507094102,-0.0051381808999201,1994,3.086954170483228,-1661016949.1526031,77.8780487804878,85.3300727660859,58015219647.1809,18155.6282000179,0.0342343701901386,0.0635193116650807,4458484243.65442,1.36775083333333,17805468.0,3.97884434177331,Australia,323269456935.317
1.3495542509154768,4.62776445368168,-0.0195973008403157,1995,2.5179623810502134,-7226017226.017204,77.8292682926829,85.2868710503009,65793733293.7333,20479.1748274233,0.140612322985107,0.2214639736625709,13268875155.4923,1.3490325,18004882.0,3.89017188961647,Australia,368725126225.126
-0.4348504444223364,2.61537902431631,-0.0045206847280134,1996,1.4174556192458323,-1817145814.001709,78.0780487804878,85.2405932056372,75814054769.3059,22055.838490507,0.0901413787399529,0.0395618501600336,4563952446.39275,1.27786333333333,18224767.0,3.86567479160071,Australia,401962517479.122
-0.9140105411332008,0.224895027032537,0.0027370577167631,1997,1.3727813530118484,1194238230.9622955,78.4804878048781,85.1953612480762,83327463879.3804,23683.4948964934,0.0854790777602059,0.0884114346462057,8088068982.50254,1.34738,18423037.0,3.91795814771731,Australia,436321902767.408
2.824583999769139,0.860129922016289,-0.0087606500941122,1998,1.597856980737465,-3507427253.611908,78.6317073170732,85.1552971935996,78166587533.0665,21516.0403147759,-0.0824170756378451,-0.0534720896762704,7597610928.17343,1.59182833333333,18607584.0,4.67681373479508,Australia,400361527504.578
0.7243202783783431,1.48313946657267,-0.0243595856269777,1999,1.7115288100068753,-9508710364.707396,78.9317073170732,85.1245230581889,71285875422.9853,20749.6443779096,-0.0250117428206497,-0.0059970462237007,2210917991.82997,1.54995,18812264.0,5.02822035850596,Australia,390347787943.351
2.005406544476367,4.45743705920869,-0.0215096039274347,2000,1.7316294850885854,-8967396082.706802,79.2341463414634,85.1071608578257,80695888525.1996,21908.9968019784,0.0680269622124301,0.0723210480912011,14892978180.1828,1.72482666666667,19028802.0,3.9160574881715,Australia,416901962163.479
-0.0112860984743305,4.40712998561533,0.0008578313796975,2001,1.666534991550977,326284934.75909424,79.6341463414634,85.1481094164726,84096722017.0419,19733.6510102645,-0.0876506771823562,-0.1870920834343904,10717133150.6924,1.9334425,19274701.0,2.03145880248898,Australia,380360222861.197
-0.3234664781374088,2.98157117047457,4.223390987022465e-05,2002,2.008741773423406,16743083.144592283,79.9365853658537,85.2842102783464,82033782309.5723,20335.0960191023,0.0422671547524904,0.0877736761831113,14656321800.5385,1.8405625,19495210.0,3.94980535772942,Australia,396436967262.563
-0.0835041687250992,2.73259754838937,-0.0208367518435093,2003,1.6471926890991972,-9762376237.62381,80.2390243902439,85.4097077818668,89138031450.2038,23757.5898471684,0.1818201121985068,0.2558500049366297,8985246029.5004,1.54191416666667,19720737.0,3.0912800997751,Australia,468517181129.878
-0.142480065279354,2.34325687131265,-0.0268039021527008,2004,1.2501331275272949,-16501636079.100998,80.490243902439,85.518767609412,105490823730.26,30886.0500949401,0.3140244904911013,0.3711915212722283,42907672820.3755,1.3597525,19932722.0,4.21894147547516,Australia,615643050220.515
0.1487556183774492,2.69182949622197,-0.0270764782669679,2005,0.983422806897256,-18867201154.674988,80.8414634146341,85.6190871221958,126785667301.888,34535.20727091,0.1318433455282692,0.1482769274834257,-25093141435.1895,1.30947333333333,20176844.0,3.15548121323168,Australia,696811489612.816
0.3207697496144344,3.55528696972984,-0.0184917942413373,2006,0.8020673017264754,-13863452925.205994,81.0414634146342,85.7492544263523,148587374344.676,36658.8243476122,0.0759127561882844,0.077667506243888,30551100656.5983,1.3279734405,20450966.0,2.7709261737475,Australia,749708370332.989
-0.3453089874181207,2.32761442623159,-0.0163795442213787,2007,0.4499265373756967,-14030776477.977997,81.2926829268293,85.8968519574969,172570464002.512,41128.2476618402,0.142582409000882,0.1423030529132736,44440876036.5147,1.1950725,20827622.0,3.78947119882653,Australia,856603595823.192
0.8689939440202152,4.35029726664093,-0.0254339650730216,2008,0.4985094393369837,-26920535671.11902,81.3951219512195,86.0253816967666,212794797279.029,49811.2067218988,0.2356336690912512,0.284672700621184,45170097261.1183,1.19217833333333,21249199.0,3.62398503565633,Australia,1058448244063.77
-0.5928737398251118,1.77112025681656,0.0028020213114815,2009,0.8797206815553159,2610816111.9599915,81.5439024390244,86.1278139101818,213717313259.647,42954.8494884573,-0.1196908351480002,-0.1586766458618506,28932973452.6035,1.28218881008452,21691653.0,1.95484826298522,Australia,931761689770.843
0.6477351043162174,2.9183370211222,-0.0092605966122937,2010,1.0210776183484314,-10673454647.946993,81.6951219512195,86.2198600512143,227427026265.26,52313.8939041213,0.2369757682413316,0.210738389381782,35554698682.4247,1.09015948638677,22031750.0,2.21004795300735,Australia,1152566632022.13
0.1320994877899222,3.30384784681081,0.0102020450472614,2011,1.0123446213920606,14312855738.601011,81.8951219512195,86.3268946146423,299823615768.297,62799.3895017032,0.2172310300116884,0.2028578759937565,65578266555.523,0.969463201496735,22340024.0,2.39473494330615,Australia,1402939868653.4
-0.4664454683577856,1.76278299052228,-0.0017738350366624,2012,0.982716028363384,-2754284040.8270264,82.0463414634146,86.4451259136625,332613569102.522,68301.4402512587,0.106767607147663,0.1588245641877788,57571285654.7447,0.965801030658708,22733465.0,3.95247138119184,Australia,1552728401401.58
-0.4367981265324848,3.18951681805194,-0.0024146732256307,1985,1.3306952470707605,-166890130.3539009,73.8146341463415,58.9032492379678,24230778132.482,9136.17092559695,0.0206136990586356,0.0495586554367231,169167935.4,20.6894999998333,7564985.0,2.49867884980837,Austria,69114996009.577
-0.4652968883351762,1.70544456731966,-0.0001924618930484,1986,1.5694231200923656,-18986029.743198395,74.3170731707317,60.1086289812329,31689308697.6115,13031.8281010744,0.4273060820964975,0.3855365895193479,183400907.8,15.2671333333333,7569794.0,2.30139279474186,Austria,98648254168.5444
-0.1779546842479958,1.40195271783983,-0.0004147867900334,1987,1.6656872468939712,-51301697.8667984,74.7682926829268,61.294693593957,38996594471.0492,16328.5613047296,0.2537686845185349,0.2708740907053084,395491398.0,12.6425,7574586.0,1.35716799468845,Austria,123682091858.946
0.3664632354108794,1.91571684671249,-0.0042235483303691,1988,1.6922783854683807,-560959545.3026047,75.2170731707317,62.398828622783,44096573052.4908,17509.7658683817,0.073858977570723,0.1428960177048035,445427083.5,12.3476666666667,7585317.0,3.2958798164712,Austria,132817124707.456
0.3406721847757319,2.56834829029371,-0.0050995393024442,1989,1.7522140366594838,-676119604.7842026,75.2658536585366,63.3584196143538,46607266770.6708,17400.5226619741,-0.0017518557944881,0.0320245292836791,581979789.4,13.2306666666667,7619567.0,3.88707478685015,Austria,132584448257.93
0.2700272510208148,3.26187231878573,-0.0009391143651136,1990,0.718942179123156,-155715841.70400238,75.5682926829269,64.110852115312,59423123562.8706,21596.068219998,0.2506095138725643,0.2609457489041917,653000000.0,11.3698333333333,7677850.0,4.34564183768971,Austria,165811372382.912
0.0231629900186607,3.33742703474791,-0.0087084362306249,1991,0.7451900084686406,-1507547436.6529007,75.6170731707317,64.6009589145985,60116253388.3324,22323.1312492943,0.0440384584550459,0.0521843024560411,360000000.0,11.6759166666667,7754891.0,3.44162748808654,Austria,173113449616.971
0.2047747436939102,4.02084780038554,-0.0132482393611733,1992,0.8416437007441634,-2574318807.9138947,75.8170731707317,64.9499929346872,64678673929.3764,24782.7118767063,0.122466408508612,0.0934712339072281,1485517750.0,10.9893333333333,7840709.0,2.0935244262602,Austria,194314032056.098
-0.0967613225540232,3.6317852494318,-0.0033858326490074,1993,0.803801197392997,-642069087.8977966,76.0682926829268,65.280505951617,59900880160.8896,23987.2037240657,-0.024084738852266,-0.0597109064615702,1125106120.0,11.6321825,7905633.0,0.526809769496765,Austria,189634029338.696
-0.1867885448147389,2.9534093676108,-0.0167659546143593,1994,0.5355734739986757,-3399096494.398201,76.419512195122,65.585473658006,65453948921.8167,25546.2460525087,0.0691014889930046,0.1045004850722814,2075823590.0,11.4218249166667,7936118.0,2.40211843259056,Austria,202738023129.743
-0.2404147086376376,2.24336631500898,-0.0119500390746774,1995,0.4040981217846977,-2869134707.247101,76.6682926829268,65.8629352596037,80827704381.0564,30207.0674314652,0.1842582156203711,0.2151840242642912,1825090250.0,10.0814958333333,7948278.0,2.66798388882503,Austria,240094169510.031
-0.1704559593528039,1.86097115760436,-0.0159384513711974,1996,0.6797222277761309,-3760718741.876801,76.8707317073171,66.1109299621598,81256726020.2755,29645.9451251491,-0.0172498494501299,-0.0394312038190157,4323513090.0,10.5865575,7959017.0,2.21576713087359,Austria,235952581232.129
-0.2982273975927146,1.30597857227691,-0.0081560885573325,1997,0.9078214022863684,-1726846318.637909,77.319512195122,66.3274969714236,78792189649.3404,26571.7523626508,-0.102680669302981,-0.1063666369425596,2668974820.0,12.2042441666667,7968041.0,2.1458350552646,Austria,211724812267.448
-0.2936582450410557,0.922467196680849,-0.0022634041473427,1998,0.913170559771663,-491312805.6914978,77.6707317073171,66.5106754931446,83704906625.1667,27212.4642905708,0.0252368793777484,0.0200516238879508,4571855710.0,12.379065,7976789.0,3.49288002962309,Austria,217068085815.918
-0.3831826563233469,0.56899376588553,0.0045569219932225,1999,0.7950446668330997,986217301.8189088,77.8756097560976,66.6585047330725,85506769076.8318,27078.7081612201,-0.0029772994384356,-0.0020910936980428,2974499990.0,0.938283072395283,7992324.0,3.76192435190464,Austria,216421809125.916
3.1210694987553502,2.3448628535728,0.0133957519206715,2000,0.6799412777579557,2628000042.740387,78.1268292682927,66.7690238969566,85517700615.7602,24487.2974685956,-0.0935220409457583,-0.1050193748568278,8501013450.0,1.08270508132602,8011566.0,3.18952292988787,Austria,196181599831.287
0.130130390678312,2.65000077279529,0.017073636426369,2001,0.7128651772247294,3354580395.472504,78.5756097560976,66.8408161285718,88123583855.2769,24430.495982841,0.0015068028719167,-0.0183361819231452,5689434550.0,1.11653308564462,8042293.0,1.31698749571339,Austria,196477206829.33
-0.3168462831308282,1.81035787764128,0.0371761308328937,2002,0.9023812734665384,7912464486.382004,78.6780487804878,66.8887457136458,97162434781.7614,26334.862215032,0.0832667435449352,0.0130478418097219,138346430.0,1.05755899623965,8081957.0,1.48436877605324,Austria,212837224022.813
-0.2512233488714372,1.35555370896445,0.0276921886016461,2003,0.8952643723660552,7221564356.052002,78.6317073170732,66.9263574955092,116896445115.898,32110.1159661425,0.225254818734834,0.2602037608500362,6195021860.0,0.88404792718493,8121423.0,1.14156504542775,Austria,260779834340.097
0.5205640076801605,2.06120618032869,0.0296417801972479,2004,0.824285754461604,8869129249.071991,79.1804878048781,66.9558612872944,141284759924.34,36614.2506533707,0.1473679021691785,0.1355202876973111,3183649650.0,0.803921647747618,8171966.0,2.56525534067859,Austria,299210411454.823
0.1154332246501503,2.29913785639285,0.0322754855757061,2005,0.4966380966280365,10132963489.468994,79.3317073170732,66.9797950654143,153683275028.619,38157.37022862,0.0492693613309604,0.0389365326029615,81096089418.1159,0.803800192161442,8227829.0,2.32036514266782,Austria,313952317330.776
-0.3730047516803425,1.44154851119016,0.0362058654998874,2006,0.4901001300249434,12089354977.320007,79.8804878048781,67.0006968062814,170970399267.409,40382.2078298575,0.063556345662141,0.0575184540984772,10500457158.3386,0.796432730949102,8268641.0,3.26933601506059,Austria,333905979332.481
0.5043234904506781,2.16855528800756,0.0441600804217512,2007,0.4010259383791661,17079360546.28299,80.1804878048781,67.0211044863084,204559326902.395,46622.9622913635,0.1582906612294814,0.2022446144423353,68865787583.4395,0.729672399984083,8295487.0,3.77522468729185,Austria,386760177589.497
0.4829920870283934,3.21595033239879,0.0445307832221488,2008,0.4353058812485768,19114143977.64099,80.4317073170732,67.0435560819078,230062733001.008,51581.3982361071,0.1098205657350732,0.1085299140937325,6301143681.98323,0.679922680042729,8321496.0,1.45330562142114,Austria,429234399096.173
-0.8425632315910656,0.506308827696504,0.033733282622965,2009,0.6384621544329973,13469366425.444977,80.3317073170732,67.0705895694924,181624739693.597,47857.4446635266,-0.0697620702739501,-0.133396197600731,14300064389.0077,0.716957702016136,8343323.0,-3.58626472551299,Austria,399290118782.429
2.58187392900385,1.81353438995061,0.0352308166982641,2010,1.013934490643822,13733951385.81601,80.5804878048781,67.1047429254747,201088697058.6,46611.1393420232,-0.0236978806128458,-0.0302951340268272,-22007325156.2772,0.754308990105961,8363404.0,1.80898243043663,Austria,389827789217.634
0.8122507998556934,3.2865791487538,0.0280905539396656,2011,0.9923203406705804,12049576179.173004,80.9829268292683,67.1484255415056,232888435640.827,51116.8953522042,0.1003698272125468,0.1722320515439017,22983942931.9265,0.718413898653317,8391643.0,2.92746800169145,Austria,428954737064.057
-0.2436891036953561,2.48567562177014,0.0281019349320605,2012,1.143648447654234,11430475736.22,80.9365853658537,67.2085909812279,220969205398.673,48250.4059142637,-0.0517636187268661,-0.0555125124110702,5218620112.78236,0.778338120416812,8429991.0,0.628246239479637,Austria,406750487603.59
0.0,9.87469609126632,-0.0745322742425837,1985,0.0,-1660461538.4615395,53.937,17.6403224651566,1199576923.07692,222.22018039634,0.1774542291422103,0.1307886652552838,-6660000.0,27.9945916666666,100253825.0,3.34201465416713,Bangladesh,22278423076.9231
0.0,9.87469609126632,-0.0665287858167451,1986,0.0,-1448600000.0000002,54.592,18.1241188720337,1128533333.33333,212.14899385306,-0.0226402803218269,-0.0013093563361291,2436499.3440436,30.4069,102635572.0,4.17338255900151,Bangladesh,21774033333.3333
0.0,9.87469609126632,-0.0670769835337788,1987,0.0,-1629838709.67742,54.899,18.5842916375536,1212483870.96774,231.499584520483,0.1159178405806549,0.0674211498704999,3205086.7621919,30.9498333333333,104959291.0,3.77240185251682,Bangladesh,24298032258.0645
-0.2493170535138915,7.41276595744666,-0.0682146237933593,1988,0.0,-1813076864.9654896,55.174,19.0248848378598,1442788415.29524,247.901465967332,0.0938748157083233,0.1124348123978931,1838242.49913628,31.7332485981559,107216008.0,2.41625685565774,Bangladesh,26579005558.3652
-0.1844502051370841,6.04547975596243,-0.072448865831866,1989,1.1010086268317263,-2085202622.1310096,55.514,19.4499425490959,1594548385.95317,263.005720827547,0.0828740422846046,0.1093631521152858,247908.273938643,32.27,109433799.0,2.83658212908817,Bangladesh,28781715188.8919
0.0134379267041655,6.12671846981457,-0.0714986903932066,1990,1.7894337753571747,-2259239984.24073,55.822,19.8635088474054,1866929977.69423,283.053737055234,0.0978616309291935,0.1208637336903402,3238781.1889563,34.5688083333333,111633717.0,5.62225816160344,Bangladesh,31598340778.2164
0.0376458709673257,6.35736412278234,-0.0556460294780885,1991,1.9114478461663735,-1722661064.42577,53.781,20.2666857869933,2062577030.81232,272.064948495878,-0.0202813443001539,0.0057476933856379,1390444.32247979,36.5961833333333,113787109.0,3.48522781598027,Bangladesh,30957483949.5798
-0.4283673472529627,3.63407691798491,-0.0476065168170881,1992,1.6114789772074607,-1509549071.61803,56.592,20.6483331421589,2405649867.37401,273.465072520272,0.0242716961691229,0.0490711886957142,3721853.382288,38.9507583333333,115952192.0,5.44268554966725,Bangladesh,31708874594.1645
